Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Backorders allowed?,Sold individually?,Regular price,Sale price,Categories,Images,Weight (kg),Manage stock?,Stock status
simple,,NPL – Amino Burn 200g,1,0,visible,"FAT METABOLISM DRINK

- Amplifies Fat Burning

- Boosts Energy

- Enhances Mental Focus

- Zero Carbs

- Zero Sugar

Available at Elvare Group with fast, reliable delivery across South Africa.","THE ANYTIME AMINO ENERGISER TO BOOST MENTAL FOCUS AND Amplify MOOD. GREAT TASTING, AMINO ACID DRINK DESIGNED TO INCREASE ENERGY, IMPROVE RECOVERY AND Encourage FAT BURNING THROUGHOUT THE DAY. LOSE WEIGHT WHILE PRESERVING LEAN MUSCLE FOR THAT TONED LOOK. AMINO BURN IS THE PERFECT BOOST OF ENERGY FOR ANY TIME OF DAY.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,360.00,,"Fat Burners, NPL, Aminos",https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-NPL-Amino-Burn.png,,0,outofstock
simple,6009704815846,Nutritech – Thermotech Burn for Her (120 CapsS – 60 Servings),1,0,visible,"ADVANCED WEIGHT MANAGEMENT TECHNOLOGY

SCIENTIFICALLY DOSED INGREDIENTS

Available at Elvare Group with fast, reliable delivery across South Africa.","Experience weight loss power and energy, experience the next step in the evolution of NUTRITECH® Thermogenic Technology. This is the evolution of the thermogenic fat burner. A combination of trialed and tested thermogenic ingredients, as used in previous NUTRITECH® thermogenic weight loss aids including NITROCUT NXT, were combined with the latest in thermogenic technology to bring you the two most advanced NUTRITECH® fat burners to date. THERMOTECH® products have been specifically engineered to help you achieve ythis desired weight loss goals. THERMOTECH® BURN. Designed as an Advanced Weight Management Aid with a unique 1500mg Thermogenic Blend per single serving of 8 scientifically dosed key ingredients, including the scientifically researched Coffea Arabica, Green Tea Extract and a powerful 200 mg shot of Caffeine Anhydrous of to assist you in ythis goal of achieving significant weight loss results when combined with diet and regular training.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,315.00,,"Fat Burners, Nutritech",https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-Nutritech-Thermotech-Burn.png,,0,instock
simple,,TNT – Black Mass 4Kg,1,0,visible,"High grade Protein Blend (Whey, Micellar Casein and Beef Protein). High and medium G.I. carbohydrate blend. Soy Free, Macro Specific ratio.

Available at Elvare Group with fast, reliable delivery across South Africa.","Black Mass satisfies every competitive strength and physique athlete’s reliance on a muscle-building, anabolic diet regimen. The steady supply of carbohydrates and muscle-building proteins creates a physiological environment conducive to muscle growth and output. Professional athletes are required to consistently replenish lost reserves every 3-4 hours with solid food, this isn’t always attainable. Black Mass has a premium blend of Whey Protein, Micellar Casein, and Beef Proteins. These proteins feed the muscle with crucial amino acid building blocks, ensuring an anabolic environment is maintained throughout the day. Along with these precious proteins Black Mass has a blend of fast, medium, and slow-release carbohydrates, formulated to effectively restore depleting muscle glycogen reserves and sustain steady blood sugar levels without an excessive surge of sugars which would result in a sugar spike. Along with these crucial macro nutrients Black Mass is also fortified with a specific blend of amino acids and creatines to further complement muscle recovery and strength. This amino matrix assists in boosting muscle output and recovery. This stack will aid in amplifying strength and repetition range for strength and physique athletes who pursue gains in lean muscle mass and poundage lifted. Black Mass serves as a complete meal replacement solution for individuals seeking to assist their lean muscle gain objectives. It can be used as a tasty milkshake treat fortified with extra vitamins and minerals along with the perfect macro nutrient blend. This assists individuals gain lean muscle mass and offer an easily digestible treat to break a Spartan-like dietary regimen, but with no guilt normally associated with dessert flavoured shakes. Black Mass is the perfect solution to lean muscle gain for serious athletes. The Macro nutrient blend of sustained release carbohydrates, premium proteins, added muscle-building amino acids and creatines ensures competitive athletes get the perfect premium blend of meal replacement nutrients. TYPICAL NUTRITIONAL INFORMATION

BLACK MASS

MUSCLE UP PERFORMANCE STACK  ADDED HYDROLYZED BEEF PROTEIN. SUSTAINED RELEASE CARB MIX

TYPICAL NUTRITIONAL INFORMATION

Servings Per Container: 33-66
Per Serving

Per 100g
120g
% NRV*

Energy
1526 kJ
1832 kJ

Protein
33.6 g
40.3 g
72%

Total Carbohydrates
56.3 g
67.6 g

Of Which Sugars
14.1 g
17.0 g

Total Fats
1.5 g
1.9 g

Of Which Saturated
1.0 g
1.2 g

Total Fibre
1.2 g
1.4 g

Sodium
244 mg
292 mg

Potassium
300 mg
361 mg

Calcium
208 mg
249 mg
19%

Magnesium
31 mg
38 mg
9%

Phosphorous
157 mg
188 mg
15%

Vitamin C
25 mg
30.0 mg
30%

Nicotinic Acid/-amide/niacin
4 mg
4.8 mg
30%

Vitamin E
3.8 mg TE
4.5 mg TE
30%

Pantothenic Acid
4.5 mg
1.5 mg
30%

Vitamin B6 (Pyridoxine)
0.4 mg
0.5 mg
30%

Vitamin B2 (Riboflavin)
0.3 mg
0.4 mg
30%

Vitamin B1 (Thiamine)
0.3 mg
0.4 mg
30%

Vitamin A
225 mcg
270 mcg
30%

Folic Acid
100 mcg
120 mcg
30%

Biotin
9 mcg
9.0 mcg
30%

Vitamin D
3.8 mcg
4.5 mcg
30%

Vitamin B12
0.6 mcg
0.7 mcg
30%

Muscle Up Performance Stack

17150 mg

L-Glutamine, Taurine , L- Glycine, L-Lysine, Added BCAA 2:1:1, Tribulus Terrestris,MA (Zinc Monothionine Aspartate, Magnesium Aspartate and Vitamin B6),

HMB ( beta-Hydroxy beta-methylbutyric acid) . Creatine Matrix
5060 mg

Creatine Monohydrate; Creatine HCL; Creatine Gluconate; Creatine EthylEster. Protein Matrix
Microfiltered Whey Protein, Micellar Casein,

Hydrolyzed Beef Protein

Sustained Release Carb Blend
High and medium G.I Maltodextrin

Polysaccharides , Palatinose,

Waxy Maize (highly branched dextrin)

*Nutrient Reference Values (NRVs) for individuals 4 years and older. Na – No set NRV. Information as per Supplier/Manufacturer Ingredient Information Files. INGREDIENTS:
Skim Milk Powder; Cocoa Powder (Only In Chocolate Flavoured Variants); Flavouring; Stabilizers; Salt; Soy Lecithin; Sucralose Acesulphame K-Blend; Vitamin Premix; Tolerase. DIRECTION FOR USE:
(Meal replacement): Mix 2 heaped scoops into 300-400ml water. First blend vigorously and then shake. Mix with milk for added calories. ALTERNATE USE:
(Between meals): Mix 1 heaped scoop (half serving) into 150-200ml water. Mix with milk for added calories.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,1000.00,,"TNT Mercury, Protein",https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-TNT-Black-Mass-4kgChocolate-Caramel.png,,0,instock
simple,,TNT – SUPA MASS 1kg,1,0,visible,"SUPA MASS is an engineered, high calorie meal replacement, developed to bolster the elevated calorie requirements and higher energy turnover rates that occur as a result of peaked muscle development.

Available at Elvare Group with fast, reliable delivery across South Africa.","SUPA MASS is an engineered, high calorie meal replacement, developed to bolster the elevated calorie requirements and higher energy turnover rates that occur as a result of peaked muscle development. Consuming the correct macronutrient ratios ensures that the vital anabolic-bridge between performance training and recovery occurs, edging you closer to ythis goals via the total replenishment of muscle glycogen reserves, elevated rates of muscle amino pooling and maintaining a positive nitrogen balance for an increased muscle synthesis rate lasting longer than 24 hours. SUPA MASS offers 50 g of protein per serving, along with a high-dose inclusion of VOLU-MASS ATP-STACK and this TEST PEAK MATRIX, as well as a high level of carbohydrates needed to fuel your maximum growth performance. TYPICAL NUTRITIONAL INFORMATION

SUPA MASS

4 X BLEND CREATINE MATRIX HIGH-PERFORMANCE AMINO STACK. TESTOSTERONE BOOSTING

TYPICAL NUTRITIONAL INFORMATION

Serving Size: 4 Heaped Scoops (320 g)

Per 100 g
Per 320 g
%NRV*

Energy
1 562 kJ
4 998 kJ
†

Protein**
15,6 g
50 g
86%

Total Carbohydrates
77,1 g
246,7 g
†

   of which Sugars
16,1 g
51,4 g
†

Total Fats
0,2 g
0,7 g
†

   of which Saturated
0,0 g
0,1 g
†

Dietary Fibre#
0,8 g
2,4 g
†

Total Sodium
187 mg
597 mg
†

Potassium
34,9 mg
111,8 mg
†

Vitamin A
40,0 mcg

(133.3 IU)
128 mcg

(426.7 IU)
16%

Vitamin B1 (Thiamine)
0,1 mg
0,2 mg
16%

Vitamin B2 (Riboflavin)
0,1 mg
0,2 mg
16%

Vitamin B3 (Nicotinamide)
0,8 mg
2,6 mg
16%

Vitamin B5 (Pantothenic Acid)
0,3 mg
0,8 mg
16%

Vitamin B6 (Pyridoxine)
0,1 mg
0,3 mg
16%

Vitamin B7 (Biotin)
1,5 mcg
4,8 mcg
16%

Vitamin B9 (Folic Acid)
20 mcg

(33,5 mcg DFE)
64 mcg

(106,7 mcg DFE)
16%

Vitamin B12
0,1 mcg
0,4 mcg
16%

Vitamin C
5,0 mg
16,0 mg
16%

Vitamin D
0,8 mcg (32 IU)
2,4 mcg (96 IU)
16%

Vitamin E
0,8 mg TE (1.2 IU)
2,4 mg TE (3,6 IU)
16%

Calcium
85,4 mg
273,4 mg
21%

Magnesium
8,0 mg
25,6 mg
6%

Phosphorous
97,6 mg
312,3 mg
25%

VOLU-MASS ATP-STACK
9 504 mg

Fructose, Creatine Monohydrate, Taurine, L-Lysine HCl, Creatine HCl,

Creatine Gluconate, Creatine Ethyl Ester. TEST PEAK MATRIX
16 040 mg

Glycine, Tribulus Terrestris, ZMA® (Zinc-L-Methionine Sulphate,

Zinc/Magnesium Aspartate, Vitamin B6). *Nutrient Reference Values (NRVs) for individuals 4 years and older. Na – No set NRV. Information as per Supplier/Manufacturer Ingredient Information Files. INGREDIENTS:
GLYCO-VOL CARB SYSTEM (Maltodextrin, Yellow Corn Starch, Dextrose Monohydrate, Fructose), ANABOL PROTEIN MATRIX (Soy Protein Isolate, Calcium Caseinate, Whey Protein Concentrate), L-Glycine, Flavouring, CREATINE MATRIX (Creatine Monohydrate, Creatine HCl, Creatine Gluconate, Creatine Ethyl Ester), Stabiliser, L-Lysine HCl, Taurine, Emulsifier, Sodium Chloride, Non-Nutritive Sweetener (Sucralose), Vitamin Pre-Mix (Ascorbic Acid, Nicotinamide, Vitamin D, Vitamin E Acetate, Pantothenic Acid, Pyridoxine HCl, Riboflavin, Thiamine, Vitamin A, Folic Acid, Biotin, Vitamin B12), Tolerase®L (pH stable lactase), Tribulus Terrestris, ZMA® (Zinc-L-Methionine Sulphate, Zinc/Magnesium Aspartate, Vitamin B6). ALTERNATE USE:
Soy and Cow’s Milk. Made in a factory that processes cow’s milk, egg, soy, gluten (wheat, barley and oats), fish, tree nuts and peanuts). Features a source of Phenylalanine. DIRECTION FOR USE:
As a nutritional supplement solution for a snack replacement in-between meals, or as a high-calorie post-workout recovery aid. Add 320 g (4 heaped scoops) to 500 ml cold water. For added protein, substitute the water for 500 ml whole milk, adding in 16.25 g of additional protein. Half servings are recommended for first-time users. Mix 160 g (2 heaped scoops) with 250 ml – 300 ml cold water and consume mid-morning  and mid-afternoon

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,170.00,,"TNT Mercury, Protein",https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-TNT-Supa-Mass-1kg-Chocolate-Nut.png,,0,instock
simple,,TNT – Creatine HCL 250g,1,0,visible,"Creatine HCL works so well because adding the hydrochloride group to the Creatine molecule lowers the pH of the Creatine, making it more acidic.

Available at Elvare Group with fast, reliable delivery across South Africa.","Creatine HCL works so well because adding the hydrochloride group to the Creatine molecule lowers the pH of the Creatine, making it more acidic. This drastically increases its solubility in fluids, which you will notice when you mix Creatine HCL in water. When considering the various types of Creatine, HCL is water soluble. That means that it is more easily absorbed into the bloodstream, which reduces typical side effects seen in other types of Creatine (bloating, digestive issues, and water retention). Additionally, it may be used continuously without any detrimental effects, and there is no required loading period in order to build up its effectiveness. Creatine is a naturally occurring chemical found within the body, normally in the muscles. It is also found in certain foods and may be obtained through supplementation. It is widely used among athletes in a wide range of sports for the primary purpose of improving exercise performance and increasing muscle mass. It does not require a loading phase and calls for a significantly smaller dosage while still delivering the same benefits. TYPICAL NUTRITIONAL INFORMATION

CREATINE HCL V2

HIGH CONCENTRATE ZERO LOADING PERIOD EASY ABSORPTION

TYPICAL NUTRITIONAL INFORMATION

Servings per container: 166
per 100g
per serving 1.5 g

Energy
808 kJ
12 kJ

Protein
0.0 g
0.0 g

Total carbohydrates
0.1 g
0.0 g

of which sugars
0.0 g
0.0 g

Total fats
0.0 g
0.0 g

of which saturated
0.0 g
0.0 g

Total fibre
173.3 mg
2.6 mg

Sodium
5267 mg
79 mg

Creatine HCL
50 g
750 mg **

** Daily value not established

*Nutrient Reference Values (NRVs) for individuals 4 years and older. Na – No set NRV. Information as per Supplier/Manufacturer Ingredient Information Files. INGREDIENTS:
Creatine hcl, flavourant, salt, anti-caking agent, non-nutritive sweetener (sucralose), isomaltooligosaccharide, colourant. ALLERGENS:
None. Made in a factory that uses dairy, soy, eggs and gluten (wheat, barley and oats). DIRECTION FOR USE:
Serving size 1500mg: Approx 1 heaped 1ml scoop. Recommended Adult Use: As a dietary supplement take1 hthis prior to training with approximately 200-250ml of water or juice. Can either be taken on an empty stomach with food or mixed with protein. Normal Training: 1 serving per 40kg of body weight. Intense Training: 1-2 servings per 40kg of body weight. Off Days: Can take 1 serving per 40kg of body weight to assist in muscle recovery.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,315.00,,"Creatine, TNT Mercury",https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-TNT-Creatine-HCL-250g-Cherry-Berry.png,,0,instock
simple,,TNT – Prime Whey 925g,1,0,visible,"Imported Premium Whey from the leaders in Whey at Leprino in Canada.

Available at Elvare Group with fast, reliable delivery across South Africa.","TNT MERCURY PRIME WHEY PROTEIN has been carefully engineered and balanced to provide a precise supply of highly bio-available amino acids, suitable for any individual who is looking for a premium protein source in their diet. The inclusion of fast-digesting and rapid uptake whey protein concentrate bolsters a rapid rise in available amino acid levels needed to kick start muscle protein synthesis and to elevate the post-workout recovery factor. Using a premium source of ultra-filtered imported whey protein, Elvare Group are able to standardize each batch, retaining the all-important micro-fractions, including Beta-lactoglobulin, Alpha-lactalbumin, Immunoglobulins, Lactoperoxidase, Glycomacropeptide and Bovine Serum Albumin ensuring the benefits and health-promoting properties are reserved in each serving. TNT MERCURY PRIME WHEY PROTEIN offers the correct ratio of full-spectrum amino acids, and more specifically the BCAAs and EAAs that play a critical role in muscle hypertrophy and training adaptation. Regular exercise results in the breakdown of muscle fibers, and this is where TNT MERCURY PRIME WHEY PROTEIN has been shown to amplify recovery and accelerate the rate of muscle hypertrophy. This Research and Development Division has added the clinically correct dosage of DigeZyme®, a multi-enzyme digestive complex that includes Amylases, Proteases, Lipases, Lactases and Cellulases to support the optimal gut health and to further enhance the uptake and assimilation of proteins for maximum recovery and lean mass gains. TNT MERCURY PRIME WHEY PROTEIN is considered a true “complete” protein source, suitable during periods where ythis system demands a fast uptake, easily digestible and highly available protein source, particularly important for muscle growth and total system recovery. TYPICAL NUTRITIONAL INFORMATION

PRIME WHEY

FAST DIGESTING PROTEIN WITH ADDED DIGEZYME DIGESTIVE ENZYMES. TYPICAL NUTRITIONAL INFORMATION

Serving Size: 30 g

Servings per Jar: 30

Per 100 g
Per 30 g
%NRV*

Energy
1 535 kJ
460 kJ
†

Protein
67,4 g
20,2 g
36%

Total Carbohydrates
8,4 g
2,5 g
†

     of which Sugars
4,9 g
1,5 g
†

Total Fats
5,1 g
1,5 g
†

    of which Saturated
3,4 g
1,0 g
†

Cholesterol
9,0 mg
2,7 mg
†

Dietary Fibre#
8,2 g
2,5 g
†

Total Sodium
487 mg
146 mg
†

Potassium
407,5 mg
122,3 mg
†

Calcium
464,2 mg
139,3 mg
11%

AMINO ACID PROFILE (mg/30 g)
(mg/30 g)

Alanine
864 mg

Arginine
488 mg

Aspartic Acid
2 036 mg

Cystine
414 mg

Glutamic Acid
3 356 mg

Glycine
343 mg

Histidine^
409 mg

Isoleucine^***
1 108 mg

Leucine^***
2 013 mg

Lysine^
1 732 mg

Methionine^
409 mg

Phenylalanine^
606 mg

Proline
1 263 mg

Serine
974 mg

Taurine
0 mg

Threonine^
1 234 mg

Tryptophan^
339 mg

Tyrosine
519 mg

Valine
1 030 mg

***Total BCAAs
4 151 mg

^ Essential Amino Acids (EAAs) *** Branched Chain Amino Acids (BCAAs)

*Nutrient Reference Values (NRVs) for individuals 4 years and older. Na – No set NRV. Information as per Supplier/Manufacturer Ingredient Information Files. INGREDIENTS:
Whey Protein Concentrate, Isomalto-oligosaccharide, Flavouring, Sodium Chloride, Stabiliser, DigeZyme® (Digestive Enzyme Blend: Amylases, Proteases, Lipases, Lactases and Cellulases), Non-Nutritive Sweetener (Sucralose), Colourant. ALLERGENS:
Cow’s Milk. Made in a factory that processes cow’s milk, egg, soy, gluten (wheat, barley and oats), fish, tree nuts and peanuts. DIRECTION FOR USE:
As a nutritional supplement solution for a snack replacement in-between meals, or as a post-workout recovery aid: Add 30 g (1 slightly heaped scoop) to 150 – 200 ml cold water. Adjust ythis protein intake from 1-3 servings daily, depending on your physical goal and protein requirements.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,505.00,475.00,"TNT Mercury, Protein",https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-TNT-Prime-Whey-900g-White-Chocolate.png,,0,instock
simple,6001651035148,TNT – Hardcore Magma Thermo,1,0,visible,"Increased thermogenesis and increased metabolism / don’t take late at night as it will disrupt sleep patterns. Ultra-High Potency – Start-Up Dose 1 Capsule. Extreme Thermogenic aid to be used with caution.

Available at Elvare Group with fast, reliable delivery across South Africa.","Hardcore Magma Thermogenic is a ultra high potency thermoganic cutting compound. The constituents featured in This supplement have shown significant metabolic and energy surge responses. Thermogenisis in an extremely efficient mechanism to increase fat burning potential and metabolic function. The TriCore Pyrophoric Thermal Conductor with ThermoCore has been re-engineered to target 3 aspects of fat burning potential. Since every individual is different, this approach enables a “no miss” theory to Mercury Hardcore Thermogenic’s 3 tier formula, which places every individuals response towards burning fat, energy output and anti-catabolic experience on the same level. Please follow usage instructions carefully!

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,315.00,,"Fat Burners, TNT Mercury","https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-TNT-Hardcore-Fatburner.png, https://www.psychoskull.co.za/wp-content/uploads/2018/03/tnt_magma10_nutri_facts.jpg",,0,outofstock
simple,6009802884232,Nutritech – ZMA 5-HTP,1,0,visible,"NIGHT-TIME HERBAL TESTOSTERONE BOOSTER

ASSISTS INCREASE IN NATURAL TESTOSTERONE

Available at Elvare Group with fast, reliable delivery across South Africa.","NUTRITECH ZMA® + TRIB has been formulated with a precise blend of 2323 mg of specially engineered ZMA® and 500 mg of tribulus terrestris extract per single serving. An exceptional choice for the athlete looking to increase strength, sporting performance, muscle and recovery, with 30 mg of patented zinc L-monomethionine (L-OptiZinc®), 450 mg of magnesium, 10.5 mg of vitamin B6 and 500 mg of tribulus. NUTRITECH ZMA® + TRIB is easy to consume and the perfect companion an athlete’s post-workout regime before bed.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,220.00,,Nutritech,"https://www.psychoskull.co.za/wp-content/uploads/2018/03/Nutritech_zma_front.png, https://www.psychoskull.co.za/wp-content/uploads/2018/03/ZMA-NI-Panel.jpg",,0,instock
simple,,Nutritech – VASO NO3 280g,1,0,visible,"STIMULANT FREE NITRIC OXIDE PRE-WORKOUT

MORE PUMP + VASCULARITY ZERO CRASH

Available at Elvare Group with fast, reliable delivery across South Africa.","NUTRITECH VASO-NO3 contains no stimulants, no creatine and no banned substances, making This supplement safe for use by professional athletes. Nitrate (NO3) is an advanced compound that amplifies the effectiveness of anything it is consumed with. L-Arginine is potent precursor to nitric oxide which promotes vascularity, size, strength and growth hormone levels. With NUTRITECH VASO-NO3, L-Arginine has been fused with Nitric Acid to create Arginine Nitrate. Arginine Nitrate offers a longer lasting boost in Nitric Oxide, energy levels and pump than any other compound.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,315.00,,"Pre Workout, Nutritech","https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-Nutritech-Vaso-NO3.png, https://www.psychoskull.co.za/wp-content/uploads/2018/03/Vaso-NI-Panel.jpg",,0,instock
simple,6009704810124,Nutritech – Beta-Alanine 120 Caps,1,0,visible,"NutriTech® Beta-Alanine is a dietary supplement formulated to help athletes and bodybuilders increase their muscle strength and endurance. Supports improve performance and reduce fatigue.

Available at Elvare Group with fast, reliable delivery across South Africa.","NUTRITECH BETA ALANINE has been formulated with 2200 mg of beta-alanine per single serving, the only naturally occurring beta-amino acid. An exceptional choice for the athlete looking to increase ability and performance in prolonged explosive exercise or prolonged endurance exercise.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,220.00,,"Aminos, Nutritech","https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-Nutritech-Beta-Alanine-New.png, https://www.psychoskull.co.za/wp-content/uploads/2018/03/NutriTechfit-Beta-Alanine-typical-nutritional-information.jpg",,0,instock
simple,6009802884294,Nutritech – Joint Support,1,0,visible,"HELP REBUILD TENDONS + LIGAMENTS

ULTIMATE JOINT + BONE SUPPORT

Available at Elvare Group with fast, reliable delivery across South Africa.",Recover fast and strengthen ythis joints!,taxable,0,,0,0,245.00,,"Nutritech, Health & Recovery","https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-Nutritech-Joint-Support.png, https://www.psychoskull.co.za/wp-content/uploads/2018/03/Joint-Support-NI-Panel.jpg",,0,outofstock
simple,6009704810018,Nutritech – CLA 3 Pack,1,0,visible,"Aids in REDUCE FAT & PRESERVE MUSCLE

PROMOTES ABDOMINAL FAT LOSS

Available at Elvare Group with fast, reliable delivery across South Africa.","CONJUGATED LINOLEIC ACIDE – BODY TONING ANTIOXIDANT
NUTRITECH CLA 1000 has been formulated with 1000 mg of cojugated linoleic acid (80%). Cojugated linoleic acid (CLA) is a naturally occurring fatty acid which is found in various meats and vegetables, but cannot be produced by the body. THE LOWDOWN – CLA
CLA inhibits Lipoprotein Lipase, an enzyme that breaks the fat from ythis diet down so that it can be absorbed and stored in your body. Once digested, CLA is absorbed and metabolized by ythis body. THE LOWDOWN – NUTRITECH CLA
An exceptional choice for those for on advanced training programmes looking to improve body composition. NUTRITECH CLA 1000 combines the potential benefits of cojugated linoleic acid to bring you an easy to swallow softgel suitable for anytime of the day and formulated to positively influence your weight management programme, which includes regular exercise and an energy-restricted diet.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,420.00,,"Fat Burners, Nutritech","https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-Nutritech-Thermotech-CLA-1000-Combo.png, https://www.psychoskull.co.za/wp-content/uploads/2018/03/NutriTechfit-CLA-nutritional-facts-1.png",,0,outofstock
simple,6009802884287,Nutritech – BCAA 4000 120 Caps,1,0,visible,"BCAA 2:1:1 RATIO RECOVERY SUPPORT

Aids in REDUCE MUSCLE SORENESS + FATIGUE

Available at Elvare Group with fast, reliable delivery across South Africa.","MUSCLE RECOVERY – 2:1:1 BCAA RATIO
NUTRITECH BCAA 4000 has been formulated with a precise blend of three of the nine essential amino acids, including Leucine, Isoleucine and Valine, with 4000 mg of branched chain amino acids per single serving. An exceptional choice of BCAAs by any athlete, with a 2:1:1 ratio of 2000 mg of L-Leucine, 1000 mg of L-Isoleucine and 1000 mg of Valine per single serving. BCAAs protect lean muscle during and post intense workouts, assist protein synthesis and boost recovery. NUTRITECH BCAA 4000 is excellent for on-the-go and easy to consume for the athlete on the fly. BRANCH CHAIN – AMINO ACID
NUTRITECH BCAA 4000 has been specifically formulated to help preserve muscle tissue and preserve glycogen stores in the muscle. The muscle building effects of protein are primarily attributed to Branched Chain Amino Acids (BCAAs) which have anabolic and anti-catabolic properties. THE LOWDOWN – BCAAS FOR TRAINING
Supplementing BCAAs before training has been shown to effectively suppress muscle tissue breakdown, damage and soreness after training. BCAAs not only increase the rate of protein synthesis, but also increase the cell’s capacity for protein synthesis, reducing the rate of protein breakdown. BCAAs are naturally occurring elements, found in high concentrations in salmon, cashew nuts, milk, grains, etc.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,210.00,,"Aminos, Nutritech, Health & Recovery","https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-Nutritech-BCAA-4000-New.png, https://www.psychoskull.co.za/wp-content/uploads/2018/03/BCAA-4000-NI-Panel.jpg",,0,instock
